date,V121764
1983-02-23,13.5
1983-03-02,13.5
1983-03-09,13.5
1983-03-16,13.5
1983-03-23,13.5
1983-03-30,13.5
1983-04-06,13.5
1983-04-13,13.5
1983-04-20,13.25
1983-04-27,13.25
1983-05-04,13.25
1983-05-11,13.25
1983-05-18,13
1983-05-25,13
1983-06-01,13
1983-06-08,13
1983-06-15,13
1983-06-22,13
1983-06-29,13
1983-07-06,13
1983-07-13,13
1983-07-20,13
1983-07-27,13.5
1983-08-03,13.5
1983-08-10,13.5
1983-08-17,13.75
1983-08-24,14
1983-08-31,14
1983-09-07,14
1983-09-14,13.75
1983-09-21,13.75
1983-09-28,13.5
1983-10-05,13.5
1983-10-12,13.5
1983-10-19,13
1983-10-26,13
1983-11-02,13
1983-11-09,13
1983-11-16,12.75
1983-11-23,12.5
1983-11-30,12.5
1983-12-07,12.5
1983-12-14,12.5
1983-12-21,12.5
1983-12-28,12.5
1984-01-04,12.5
1984-01-11,12.5
1984-01-18,12.5
1984-01-25,12.5
1984-02-01,12.5
1984-02-08,12.5
1984-02-15,12.5
1984-02-22,12.5
1984-02-29,12.5
1984-03-07,12.5
1984-03-14,12.75
1984-03-21,13.25
1984-03-28,13.25
1984-04-04,13.25
1984-04-11,13.25
1984-04-18,13.5
1984-04-25,13.5
1984-05-02,13.75
1984-05-09,14.25
1984-05-16,14.25
1984-05-23,14.5
1984-05-30,14.5
1984-06-06,14.5
1984-06-13,14.5
1984-06-20,14.5
1984-06-27,14.5
1984-07-04,14.5
1984-07-11,15
1984-07-18,15.25
1984-07-25,15.25
1984-08-01,14.75
1984-08-08,14.75
1984-08-15,14.5
1984-08-22,14.25
1984-08-29,14.25
1984-09-05,14.25
1984-09-12,14
1984-09-19,13.75
1984-09-26,13.75
1984-10-03,13.75
1984-10-10,13.75
1984-10-17,13.75
1984-10-24,13.5
1984-10-31,13.5
1984-11-07,13.5
1984-11-14,13.25
1984-11-21,13
1984-11-28,13
1984-12-05,12.75
1984-12-12,12.75
1984-12-19,12.75
1984-12-26,12.5
1985-01-02,12.5
1985-01-09,12.5
1985-01-16,12.5
1985-01-23,12.5
1985-01-30,12.25
1985-02-06,12.25
1985-02-13,12.75
1985-02-20,12.75
1985-02-27,13.25
1985-03-06,13.5
1985-03-13,13.5
1985-03-20,13.5
1985-03-27,13.25
1985-04-03,13.25
1985-04-10,12.75
1985-04-17,12.75
1985-04-24,12.5
1985-05-01,12.5
1985-05-08,12.5
1985-05-15,12.5
1985-05-22,12.25
1985-05-29,12.25
1985-06-05,12.25
1985-06-12,11.75
1985-06-19,11.75
1985-06-26,11.75
1985-07-03,11.75
1985-07-10,11.75
1985-07-17,11.75
1985-07-24,11.75
1985-07-31,11.75
1985-08-07,11.75
1985-08-14,11.75
1985-08-21,11.75
1985-08-28,11.75
1985-09-04,11.75
1985-09-11,11.75
1985-09-18,11.75
1985-09-25,11.75
1985-10-02,11.75
1985-10-09,11.75
1985-10-16,11.75
1985-10-23,11.75
1985-10-30,11.75
1985-11-06,11.75
1985-11-13,11.75
1985-11-20,11.75
1985-11-27,11.75
1985-12-04,11.75
1985-12-11,11.75
1985-12-18,11.5
1985-12-25,11.5
1986-01-01,11.5
1986-01-08,11.5
1986-01-15,11.75
1986-01-22,11.75
1986-01-29,11.75
1986-02-05,11.75
1986-02-12,12
1986-02-19,12
1986-02-26,12
1986-03-05,11.75
1986-03-12,11.75
1986-03-19,11.5
1986-03-26,11.5
1986-04-02,11.5
1986-04-09,11.25
1986-04-16,11
1986-04-23,11
1986-04-30,11
1986-05-07,10.5
1986-05-14,10.5
1986-05-21,10.5
1986-05-28,10.5
1986-06-04,10.5
1986-06-11,11
1986-06-18,11
1986-06-25,11
1986-07-02,11
1986-07-09,11
1986-07-16,11
1986-07-23,11
1986-07-30,11
1986-08-06,11
1986-08-13,11
1986-08-20,11
1986-08-27,11
1986-09-03,11
1986-09-10,11
1986-09-17,11.25
1986-09-24,11.25
1986-10-01,11.25
1986-10-08,11.25
1986-10-15,11.25
1986-10-22,11.25
1986-10-29,11.25
1986-11-05,11.25
1986-11-12,11.25
1986-11-19,11.25
1986-11-26,11.25
1986-12-03,11.25
1986-12-10,11.25
1986-12-17,11.25
1986-12-24,11
1986-12-31,11
1987-01-07,11
1987-01-14,10.75
1987-01-21,10.75
1987-01-28,10.5
1987-02-04,10.5
1987-02-11,10.5
1987-02-18,10.5
1987-02-25,10.5
1987-03-04,10.25
1987-03-11,10.25
1987-03-18,10.25
1987-03-25,10
1987-04-01,10
1987-04-08,10
1987-04-15,10.5
1987-04-22,10.75
1987-04-29,11
1987-05-06,11
1987-05-13,11
1987-05-20,11
1987-05-27,11.25
1987-06-03,11.25
1987-06-10,11.25
1987-06-17,11.25
1987-06-24,11.25
1987-07-01,11.25
1987-07-08,11.25
1987-07-15,11.25
1987-07-22,11.25
1987-07-29,11.25
1987-08-05,11.5
1987-08-12,11.5
1987-08-19,11.5
1987-08-26,11.5
1987-09-02,11.5
1987-09-09,11.5
1987-09-16,11.75
1987-09-23,11.75
1987-09-30,12
1987-10-07,12
1987-10-14,12.25
1987-10-21,12.25
1987-10-28,11.5
1987-11-04,11.5
1987-11-11,11.5
1987-11-18,11.5
1987-11-25,11.5
1987-12-02,11.5
1987-12-09,11.5
1987-12-16,11.75
1987-12-23,11.75
1987-12-30,11.75
1988-01-06,11.75
1988-01-13,11.75
1988-01-20,11.75
1988-01-27,11.75
1988-02-03,11.75
1988-02-10,11.5
1988-02-17,11.5
1988-02-24,11.5
1988-03-02,11.5
1988-03-09,11
1988-03-16,11
1988-03-23,11
1988-03-30,11
1988-04-06,11
1988-04-13,11
1988-04-20,11
1988-04-27,11.25
1988-05-04,11.25
1988-05-11,11.25
1988-05-18,11.25
1988-05-25,11.25
1988-06-01,11.5
1988-06-08,11.75
1988-06-15,11.25
1988-06-22,11.25
1988-06-29,11.25
1988-07-06,11.25
1988-07-13,11.25
1988-07-20,11.75
1988-07-27,11.75
1988-08-03,11.75
1988-08-10,11.75
1988-08-17,12
1988-08-24,12
1988-08-31,12.25
1988-09-07,12.25
1988-09-14,12.25
1988-09-21,12.25
1988-09-28,11.75
1988-10-05,11.75
1988-10-12,11.75
1988-10-19,11.75
1988-10-26,11.75
1988-11-02,11.75
1988-11-09,11.75
1988-11-16,11.75
1988-11-23,11.75
1988-11-30,12
1988-12-07,12
1988-12-14,12.25
1988-12-21,12.25
1988-12-28,12.25
1989-01-04,12.25
1989-01-11,12.25
1989-01-18,12.25
1989-01-25,12.25
1989-02-01,12.25
1989-02-08,12.25
1989-02-15,12.25
1989-02-22,12.25
1989-03-01,12.25
1989-03-08,12.25
1989-03-15,12.25
1989-03-22,12.5
1989-03-29,12.75
1989-04-05,12.75
1989-04-12,12.75
1989-04-19,12.75
1989-04-26,12.75
1989-05-03,12.75
1989-05-10,12.25
1989-05-17,12
1989-05-24,12
1989-05-31,12
1989-06-07,12
1989-06-14,12
1989-06-21,12
1989-06-28,12
1989-07-05,12
1989-07-12,12
1989-07-19,11.75
1989-07-26,11.75
1989-08-02,11.75
1989-08-09,11.75
1989-08-16,11.75
1989-08-23,11.75
1989-08-30,11.75
1989-09-06,11.75
1989-09-13,11.75
1989-09-20,11.75
1989-09-27,11.75
1989-10-04,11.75
1989-10-11,11.75
1989-10-18,11.75
1989-10-25,11.75
1989-11-01,11.75
1989-11-08,11.75
1989-11-15,11.75
1989-11-22,11.75
1989-11-29,11.75
1989-12-06,12
1989-12-13,12
1989-12-20,12
1989-12-27,12
1990-01-03,12
1990-01-10,12
1990-01-17,12
1990-01-24,12
1990-01-31,12
1990-02-07,12
1990-02-14,12
1990-02-21,12.75
1990-02-28,12.75
1990-03-07,12.75
1990-03-14,12.75
1990-03-21,13.25
1990-03-28,13.25
1990-04-04,13.25
1990-04-11,13.75
1990-04-18,13.75
1990-04-25,14.25
1990-05-02,14.25
1990-05-09,14.25
1990-05-16,14.25
1990-05-23,14.25
1990-05-30,14.25
1990-06-06,14.25
1990-06-13,14.25
1990-06-20,14.25
1990-06-27,14.25
1990-07-04,14.25
1990-07-11,14.25
1990-07-18,14.25
1990-07-25,14.25
1990-08-01,13.75
1990-08-08,13.75
1990-08-15,13.75
1990-08-22,13.5
1990-08-29,13.5
1990-09-05,13.5
1990-09-12,13.5
1990-09-19,13.5
1990-09-26,13.25
1990-10-03,13.25
1990-10-10,13.25
1990-10-17,13.25
1990-10-24,13.25
1990-10-31,13.25
1990-11-07,13.25
1990-11-14,13.25
1990-11-21,13
1990-11-28,12.75
1990-12-05,12.75
1990-12-12,12.5
1990-12-19,12.5
1990-12-26,12.5
1991-01-02,12.5
1991-01-09,12.5
1991-01-16,12.5
1991-01-23,12
1991-01-30,12
1991-02-06,11.75
1991-02-13,11.75
1991-02-20,11.75
1991-02-27,11.5
1991-03-06,11.5
1991-03-13,11.5
1991-03-20,11.5
1991-03-27,11.5
1991-04-03,11.5
1991-04-10,11.25
1991-04-17,11.25
1991-04-24,11.25
1991-05-01,11.25
1991-05-08,11.25
1991-05-15,11.25
1991-05-22,11.25
1991-05-29,11.25
1991-06-05,11.25
1991-06-12,11.25
1991-06-19,11.25
1991-06-26,11.25
1991-07-03,11.25
1991-07-10,11.25
1991-07-17,11.25
1991-07-24,11.25
1991-07-31,11.5
1991-08-07,11.5
1991-08-14,11.5
1991-08-21,11.5
1991-08-28,11.5
1991-09-04,11.5
1991-09-11,11.5
1991-09-18,11.25
1991-09-25,11.25
1991-10-02,11.25
1991-10-09,10.75
1991-10-16,10.75
1991-10-23,10.75
1991-10-30,10.75
1991-11-06,10.25
1991-11-13,9.9
1991-11-20,9.9
1991-11-27,9.9
1991-12-04,9.9
1991-12-11,9.9
1991-12-18,9.9
1991-12-25,9.9
1992-01-01,9.9
1992-01-08,9.9
1992-01-15,9.75
1992-01-22,9.75
1992-01-29,9.75
1992-02-05,9.75
1992-02-12,9.75
1992-02-19,9.75
1992-02-26,9.75
1992-03-04,9.75
1992-03-11,9.95
1992-03-18,10.5
1992-03-25,10.5
1992-04-01,10.5
1992-04-08,10.5
1992-04-15,10.5
1992-04-22,10.25
1992-04-29,10.25
1992-05-06,10.25
1992-05-13,10.25
1992-05-20,10.25
1992-05-27,9.9
1992-06-03,9.9
1992-06-10,9.75
1992-06-17,9.63
1992-06-24,9.63
1992-07-01,9.63
1992-07-08,9.25
1992-07-15,9.25
1992-07-22,9.25
1992-07-29,8.88
1992-08-05,8.88
1992-08-12,8.75
1992-08-19,8.75
1992-08-26,8.75
1992-09-02,8.75
1992-09-09,8.5
1992-09-16,8.5
1992-09-23,8.5
1992-09-30,8.5
1992-10-07,9.25
1992-10-14,9.25
1992-10-21,9.25
1992-10-28,9.25
1992-11-04,9.25
1992-11-11,9
1992-11-18,9
1992-11-25,9.5
1992-12-02,9.5
1992-12-09,9.5
1992-12-16,9.5
1992-12-23,9.5
1992-12-30,9.5
1993-01-06,9.5
1993-01-13,9.5
1993-01-20,9.5
1993-01-27,9.5
1993-02-03,9.5
1993-02-10,9.5
1993-02-17,9.5
1993-02-24,9.5
1993-03-03,8.95
1993-03-10,8.95
1993-03-17,8.95
1993-03-24,8.95
1993-03-31,8.95
1993-04-07,8.95
1993-04-14,8.95
1993-04-21,8.95
1993-04-28,8.95
1993-05-05,8.95
1993-05-12,8.95
1993-05-19,8.95
1993-05-26,8.95
1993-06-02,8.95
1993-06-09,8.95
1993-06-16,8.95
1993-06-23,8.95
1993-06-30,8.95
1993-07-07,8.75
1993-07-14,8.75
1993-07-21,8.75
1993-07-28,8.75
1993-08-04,8.75
1993-08-11,8.75
1993-08-18,8.75
1993-08-25,8.75
1993-09-01,8.75
1993-09-08,8.75
1993-09-15,8.75
1993-09-22,8.75
1993-09-29,8.75
1993-10-06,8.75
1993-10-13,8.75
1993-10-20,8.75
1993-10-27,8.75
1993-11-03,8.75
1993-11-10,7.75
1993-11-17,7.75
1993-11-24,7.75
1993-12-01,7.75
1993-12-08,7.75
1993-12-15,7.75
1993-12-22,7.75
1993-12-29,7.75
1994-01-05,7.75
1994-01-12,7.25
1994-01-19,7.25
1994-01-26,7.25
1994-02-02,7.25
1994-02-09,7.25
1994-02-16,7.25
1994-02-23,7.25
1994-03-02,7.25
1994-03-09,7.95
1994-03-16,7.95
1994-03-23,7.95
1994-03-30,8.95
1994-04-06,9.5
1994-04-13,9.5
1994-04-20,9.5
1994-04-27,9.5
1994-05-04,9.5
1994-05-11,9.5
1994-05-18,9.5
1994-05-25,9.5
1994-06-01,9.5
1994-06-08,9.5
1994-06-15,9.75
1994-06-22,9.75
1994-06-29,10.75
1994-07-06,10.75
1994-07-13,10.75
1994-07-20,10.75
1994-07-27,10.75
1994-08-03,10.75
1994-08-10,10.25
1994-08-17,10.25
1994-08-24,10.25
1994-08-31,10.25
1994-09-07,10.25
1994-09-14,10.25
1994-09-21,9.9
1994-09-28,9.9
1994-10-05,9.9
1994-10-12,9.9
1994-10-19,9.9
1994-10-26,9.9
1994-11-02,9.9
1994-11-09,9.9
1994-11-16,9.9
1994-11-23,9.9
1994-11-30,9.9
1994-12-07,9.9
1994-12-14,10.5
1994-12-21,10.5
1994-12-28,10.5
1995-01-04,10.5
1995-01-11,10.5
1995-01-18,10.75
1995-01-25,10.75
1995-02-01,10.75
1995-02-08,10.38
1995-02-15,10.38
1995-02-22,10.38
1995-03-01,10.25
1995-03-08,9.88
1995-03-15,9.88
1995-03-22,9.88
1995-03-29,9.88
1995-04-05,9.88
1995-04-12,9.88
1995-04-19,9.38
1995-04-26,9.38
1995-05-03,9.38
1995-05-10,8.88
1995-05-17,8.88
1995-05-24,8.88
1995-05-31,8.88
1995-06-07,8.63
1995-06-14,8.63
1995-06-21,8.63
1995-06-28,8.63
1995-07-05,8.63
1995-07-12,8.5
1995-07-19,8.5
1995-07-26,8.5
1995-08-02,8.95
1995-08-09,8.95
1995-08-16,8.95
1995-08-23,8.95
1995-08-30,8.95
1995-09-06,8.95
1995-09-13,8.95
1995-09-20,8.95
1995-09-27,8.95
1995-10-04,8.7
1995-10-11,8.7
1995-10-18,8.7
1995-10-25,8.7
1995-11-01,8.7
1995-11-08,8.7
1995-11-15,8.7
1995-11-22,8.7
1995-11-29,8.45
1995-12-06,8.45
1995-12-13,8.45
1995-12-20,8.45
1995-12-27,8.45
1996-01-03,8.45
1996-01-10,7.95
1996-01-17,7.95
1996-01-24,7.95
1996-01-31,7.8
1996-02-07,7.8
1996-02-14,7.8
1996-02-21,7.8
1996-02-28,7.8
1996-03-06,7.8
1996-03-13,8.5
1996-03-20,8.5
1996-03-27,8.5
1996-04-03,8.5
1996-04-10,8.5
1996-04-17,8.5
1996-04-24,8.5
1996-05-01,8.5
1996-05-08,8.5
1996-05-15,8.5
1996-05-22,8.5
1996-05-29,8.5
1996-06-05,8.5
1996-06-12,8.5
1996-06-19,8.5
1996-06-26,8.5
1996-07-03,8.5
1996-07-10,8.5
1996-07-17,8.5
1996-07-24,8.5
1996-07-31,8.5
1996-08-07,8.1
1996-08-14,7.95
1996-08-21,7.95
1996-08-28,7.95
1996-09-04,7.95
1996-09-11,7.95
1996-09-18,7.95
1996-09-25,7.95
1996-10-02,7.9
1996-10-09,7.65
1996-10-16,7.4
1996-10-23,7.4
1996-10-30,7.2
1996-11-06,7.2
1996-11-13,6.95
1996-11-20,6.95
1996-11-27,6.95
1996-12-04,6.95
1996-12-11,6.95
1996-12-18,6.95
1996-12-25,6.95
1997-01-01,6.95
1997-01-08,6.95
1997-01-15,7.25
1997-01-22,7.25
1997-01-29,7.25
1997-02-05,7.25
1997-02-12,7.25
1997-02-19,7
1997-02-26,7
1997-03-05,7
1997-03-12,7
1997-03-19,7
1997-03-26,7.3
1997-04-02,7.65
1997-04-09,7.65
1997-04-16,7.65
1997-04-23,7.65
1997-04-30,7.65
1997-05-07,7.5
1997-05-14,7.5
1997-05-21,7.5
1997-05-28,7.35
1997-06-04,7.35
1997-06-11,7.35
1997-06-18,7.15
1997-06-25,7
1997-07-02,7
1997-07-09,7
1997-07-16,7
1997-07-23,7
1997-07-30,7
1997-08-06,7
1997-08-13,7
1997-08-20,7
1997-08-27,7
1997-09-03,7
1997-09-10,7
1997-09-17,7
1997-09-24,6.85
1997-10-01,6.85
1997-10-08,6.7
1997-10-15,6.7
1997-10-22,6.7
1997-10-29,6.7
1997-11-05,6.7
1997-11-12,6.7
1997-11-19,6.7
1997-11-26,6.7
1997-12-03,6.7
1997-12-10,6.7
1997-12-17,7.05
1997-12-24,7.05
1997-12-31,7.05
1998-01-07,7.05
1998-01-14,6.85
1998-01-21,6.85
1998-01-28,6.85
1998-02-04,6.85
1998-02-11,6.85
1998-02-18,6.85
1998-02-25,6.85
1998-03-04,6.85
1998-03-11,6.85
1998-03-18,6.85
1998-03-25,6.85
1998-04-01,6.85
1998-04-08,6.75
1998-04-15,6.75
1998-04-22,6.75
1998-04-29,6.95
1998-05-06,6.95
1998-05-13,6.95
1998-05-20,6.95
1998-05-27,6.95
1998-06-03,6.95
1998-06-10,6.95
1998-06-17,6.95
1998-06-24,6.95
1998-07-01,6.95
1998-07-08,6.95
1998-07-15,6.95
1998-07-22,6.95
1998-07-29,6.95
1998-08-05,7.15
1998-08-12,7.15
1998-08-19,7.15
1998-08-26,7.15
1998-09-02,7.55
1998-09-09,7.55
1998-09-16,7.3
1998-09-23,7.3
1998-09-30,7.15
1998-10-07,6.75
1998-10-14,6.75
1998-10-21,6.75
1998-10-28,6.75
1998-11-04,6.75
1998-11-11,7.15
1998-11-18,7.15
1998-11-25,7.15
1998-12-02,6.8
1998-12-09,6.8
1998-12-16,6.8
1998-12-23,6.6
1998-12-30,6.6
1999-01-06,6.6
1999-01-13,6.9
1999-01-20,6.9
1999-01-27,6.9
1999-02-03,6.9
1999-02-10,6.9
1999-02-17,6.9
1999-02-24,6.9
1999-03-03,7.15
1999-03-10,7.15
1999-03-17,7.15
1999-03-24,7.15
1999-03-31,6.95
1999-04-07,6.95
1999-04-14,6.7
1999-04-21,6.7
1999-04-28,6.95
1999-05-05,6.95
1999-05-12,7.15
1999-05-19,7.15
1999-05-26,7.3
1999-06-02,7.4
1999-06-09,7.4
1999-06-16,7.65
1999-06-23,7.45
1999-06-30,7.7
1999-07-07,7.5
1999-07-14,7.5
1999-07-21,7.5
1999-07-28,7.75
1999-08-04,7.75
1999-08-11,8.05
1999-08-18,8.05
1999-08-25,7.8
1999-09-01,7.8
1999-09-08,7.8
1999-09-15,7.8
1999-09-22,7.8
1999-09-29,7.7
1999-10-06,7.7
1999-10-13,8
1999-10-20,8.25
1999-10-27,8.25
1999-11-03,8.25
1999-11-10,8.25
1999-11-17,8.25
1999-11-24,8.25
1999-12-01,8.25
1999-12-08,8.25
1999-12-15,8.25
1999-12-22,8.25
1999-12-29,8.25
2000-01-05,8.25
2000-01-12,8.55
2000-01-19,8.55
2000-01-26,8.55
